Kearny County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
193704,52.6,-0.3
193705,65.6,2.4
193706,72.4,-1.1
193707,80.7,2.1
193708,82.6,6.3
193709,70.5,1.9
193710,55.8,0.4
193711,39.2,-3.1
193712,29.7,-2.9
193801,33.2,1.0
193802,36.6,1.4
193803,48.1,3.6
193804,52.7,-0.2
193805,62.4,-0.8
193806,73.7,0.2
193807,79.4,0.8
193808,81.0,4.7
193809,70.0,1.4
193810,60.6,5.2
193811,38.8,-3.5
193812,34.1,1.5
193901,35.4,3.2
193902,28.6,-6.6
193903,42.6,-1.9
193904,53.8,0.9
193905,65.9,2.7
193906,74.6,1.1
193907,81.1,2.5
193908,77.4,1.1
193909,72.8,4.2
193910,57.4,2.0
193911,41.4,-0.9
193912,35.6,3.0
194001,14.5,-17.7
194002,34.6,-0.6
194003,43.9,-0.6
194004,52.6,-0.3
194005,62.7,-0.5
194006,73.0,-0.5
194007,81.4,2.8
194008,74.9,-1.4
194009,70.2,1.6
194010,60.2,4.8
194011,38.6,-3.7
194012,34.4,1.8
194101,32.0,-0.2
194102,34.2,-1.0
194103,39.4,-5.1
194104,51.7,-1.2
194105,65.1,1.9
194106,69.8,-3.7
194107,76.3,-2.3
194108,75.7,-0.6
194109,69.6,1.0
194110,55.4,0.0
194111,43.2,0.9
194112,33.9,1.3
194201,28.3,-3.9
194202,29.9,-5.3
194203,41.6,-2.9
194204,54.3,1.4
194205,62.5,-0.7
194206,71.5,-2.0
194207,78.6,0.0
194208,75.7,-0.6
194209,66.1,-2.5
194210,55.1,-0.3
194211,43.9,1.6
194212,31.4,-1.2
194301,32.4,0.2
194302,39.8,4.6
194303,38.9,-5.6
194304,57.2,4.3
194305,59.4,-3.8
194306,74.7,1.2
194307,80.6,2.0
194308,81.3,5.0
194309,67.8,-0.8
194310,53.8,-1.6
194311,40.4,-1.9
194312,29.5,-3.1
194401,31.1,-1.1
194402,34.6,-0.6
194403,38.2,-6.3
194404,46.8,-6.1
194405,63.8,0.6
194406,74.0,0.5
194407,76.5,-2.1
194408,77.1,0.8
194409,68.5,-0.1
194410,55.7,0.3
194411,42.3,0.0
194412,30.4,-2.2
194501,30.4,-1.8
194502,34.5,-0.7
194503,47.1,2.6
194504,48.7,-4.2
194505,62.1,-1.1
194506,66.8,-6.7
194507,77.4,-1.2
194508,77.1,0.8
194509,67.0,-1.6
194510,55.5,0.1
194511,43.3,1.0
194512,27.8,-4.8
194601,33.3,1.1
194602,39.4,4.2
194603,47.4,2.9
194604,59.9,7.0
194605,60.0,-3.2
194606,75.0,1.5
194607,81.1,2.5
194608,77.3,1.0
194609,68.4,-0.2
194610,54.8,-0.6
194611,36.8,-5.5
194612,36.6,4.0
194701,31.3,-0.9
194702,31.9,-3.3
194703,37.9,-6.6
194704,50.2,-2.7
194705,59.8,-3.4
194706,70.6,-2.9
194707,77.8,-0.8
194708,79.8,3.5
194709,71.9,3.3
194710,62.0,6.6
194711,36.4,-5.9
194712,31.4,-1.2
194801,28.0,-4.2
194802,30.0,-5.2
194803,32.5,-12.0
194804,58.4,5.5
194805,63.4,0.2
194806,73.5,0.0
194807,77.8,-0.8
194808,75.6,-0.7
194809,70.4,1.8
194810,55.6,0.2
194811,38.6,-3.7
194812,33.0,0.4
194901,21.4,-10.8
194902,32.4,-2.8
194903,41.7,-2.8
194904,52.4,-0.5
194905,63.9,0.7
194906,72.6,-0.9
194907,78.2,-0.4
194908,75.1,-1.2
194909,65.9,-2.7
194910,54.5,-0.9
194911,47.3,5.0
194912,32.2,-0.4
195001,30.4,-1.8
195002,38.4,3.2
195003,39.7,-4.8
195004,51.4,-1.5
195005,61.8,-1.4
195006,74.6,1.1
195007,73.3,-5.3
195008,71.2,-5.1
195009,65.3,-3.3
195010,60.2,4.8
195011,40.0,-2.3
195012,34.9,2.3
195101,26.4,-5.8
195102,36.9,1.7
195103,38.7,-5.8
195104,49.6,-3.3
195105,62.5,-0.7
195106,66.8,-6.7
195107,77.1,-1.5
195108,76.6,0.3
195109,64.9,-3.7
195110,54.0,-1.4
195111,36.8,-5.5
195112,31.0,-1.6
195201,34.6,2.4
195202,37.0,1.8
195203,37.3,-7.2
195204,50.1,-2.8
195205,61.9,-1.3
195206,81.3,7.8
195207,79.9,1.3
195208,78.8,2.5
195209,68.9,0.3
195210,53.4,-2.0
195211,37.7,-4.6
195212,30.9,-1.7
195301,39.5,7.3
195302,36.0,0.8
195303,46.6,2.1
195304,49.8,-3.1
195305,61.1,-2.1
195306,79.8,6.3
195307,78.7,0.1
195308,75.3,-1.0
195309,70.5,1.9
195310,57.4,2.0
195311,41.5,-0.8
195312,29.0,-3.6
195401,28.8,-3.4
195402,44.7,9.5
195403,38.9,-5.6
195404,57.9,5.0
195405,59.1,-4.1
195406,77.3,3.8
195407,82.6,4.0
195408,77.8,1.5
195409,73.1,4.5
195410,55.1,-0.3
195411,45.0,2.7
195412,34.5,1.9
195501,30.9,-1.3
195502,29.8,-5.4
195503,40.4,-4.1
195504,55.3,2.4
195505,64.0,0.8
195506,70.4,-3.1
195507,81.2,2.6
195508,77.9,1.6
195509,69.3,0.7
195510,57.5,2.1
195511,38.5,-3.8
195512,31.6,-1.0
195601,31.2,-1.0
195602,29.4,-5.8
195603,42.4,-2.1
195604,49.9,-3.0
195605,67.5,4.3
195606,79.9,6.4
195607,78.2,-0.4
195608,77.2,0.9
195609,70.0,1.4
195610,59.9,4.5
195611,39.7,-2.6
195612,35.0,2.4
195701,24.9,-7.3
195702,38.7,3.5
195703,40.9,-3.6
195704,49.3,-3.6
195705,59.1,-4.1
195706,70.8,-2.7
195707,81.1,2.5
195708,78.1,1.8
195709,64.6,-4.0
195710,53.9,-1.5
195711,38.6,-3.7
195712,37.8,5.2
195801,31.9,-0.3
195802,33.6,-1.6
195803,28.7,-15.8
195804,48.5,-4.4
195805,65.4,2.2
195806,73.4,-0.1
195807,75.1,-3.5
195808,76.3,0.0
195809,69.9,1.3
195810,55.7,0.3
195811,40.1,-2.2
195812,32.6,0.0
195901,27.1,-5.1
195902,32.1,-3.1
195903,40.6,-3.9
195904,50.2,-2.7
195905,63.4,0.2
195906,75.7,2.2
195907,75.6,-3.0
195908,77.6,1.3
195909,64.9,-3.7
195910,50.3,-5.1
195911,36.8,-5.5
195912,35.0,2.4
196001,26.6,-5.6
196002,23.9,-11.3
196003,34.5,-10.0
196004,55.8,2.9
196005,62.1,-1.1
196006,72.4,-1.1
196007,76.2,-2.4
196008,77.5,1.2
196009,69.1,0.5
196010,56.4,1.0
196011,41.6,-0.7
196012,30.2,-2.4
196101,30.8,-1.4
196102,35.6,0.4
196103,41.3,-3.2
196104,48.7,-4.2
196105,61.3,-1.9
196106,72.8,-0.7
196107,77.2,-1.4
196108,75.8,-0.5
196109,63.0,-5.6
196110,53.7,-1.7
196111,35.9,-6.4
196112,27.8,-4.8
196201,24.4,-7.8
196202,36.2,1.0
196203,39.2,-5.3
196204,53.2,0.3
196205,68.8,5.6
196206,71.4,-2.1
196207,77.6,-1.0
196208,78.4,2.1
196209,66.1,-2.5
196210,57.2,1.8
196211,42.9,0.6
196212,34.8,2.2
196301,20.9,-11.3
196302,38.8,3.6
196303,46.3,1.8
196304,56.9,4.0
196305,66.8,3.6
196306,76.4,2.9
196307,82.0,3.4
196308,78.5,2.2
196309,71.3,2.7
196310,63.1,7.7
196311,43.6,1.3
196312,25.7,-6.9
196401,34.0,1.8
196402,30.2,-5.0
196403,39.0,-5.5
196404,53.7,0.8
196405,66.2,3.0
196406,72.5,-1.0
196407,81.7,3.1
196408,76.6,0.3
196409,67.6,-1.0
196410,55.5,0.1
196411,42.2,-0.1
196412,30.5,-2.1
196501,34.0,1.8
196502,30.9,-4.3
196503,31.8,-12.7
196504,55.6,2.7
196505,65.1,1.9
196506,71.5,-2.0
196507,78.8,0.2
196508,74.2,-2.1
196509,62.2,-6.4
196510,56.8,1.4
196511,45.6,3.3
196512,34.1,1.5
196601,23.1,-9.1
196602,28.1,-7.1
196603,45.2,0.7
196604,50.6,-2.3
196605,63.6,0.4
196606,74.2,0.7
196607,81.9,3.3
196608,72.7,-3.6
196609,66.7,-1.9
196610,54.2,-1.2
196611,41.6,-0.7
196612,28.0,-4.6
196701,32.9,0.7
196702,36.5,1.3
196703,47.0,2.5
196704,56.9,4.0
196705,59.6,-3.6
196706,71.1,-2.4
196707,75.4,-3.2
196708,73.0,-3.3
196709,65.5,-3.1
196710,56.4,1.0
196711,40.1,-2.2
196712,30.2,-2.4
196801,30.9,-1.3
196802,33.8,-1.4
196803,44.5,0.0
196804,52.2,-0.7
196805,57.6,-5.6
196806,74.6,1.1
196807,76.7,-1.9
196808,75.3,-1.0
196809,67.4,-1.2
196810,57.0,1.6
196811,39.9,-2.4
196812,25.9,-6.7
196901,31.4,-0.8
196902,35.3,0.1
196903,30.3,-14.2
196904,55.1,2.2
196905,63.9,0.7
196906,68.3,-5.2
196907,79.5,0.9
196908,76.4,0.1
196909,68.0,-0.6
196910,49.2,-6.2
196911,42.2,-0.1
196912,33.3,0.7
197001,28.2,-4.0
197002,37.8,2.6
197003,35.3,-9.2
197004,49.7,-3.2
197005,66.4,3.2
197006,72.2,-1.3
197007,78.8,0.2
197008,77.8,1.5
197009,65.9,-2.7
197010,49.6,-5.8
197011,40.2,-2.1
197012,33.6,1.0
197101,29.7,-2.5
197102,32.1,-3.1
197103,41.6,-2.9
197104,52.0,-0.9
197105,60.6,-2.6
