Grant County, Kansas, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
200807,94.0,0.7
200808,87.9,-2.7
200809,80.5,-3.4
200810,70.1,-1.4
200811,60.9,3.0
200812,47.6,1.1
200901,51.2,4.4
200902,59.0,8.5
200903,61.9,1.4
200904,66.5,-2.7
200905,76.0,-2.6
200906,88.0,-1.0
200907,92.4,-0.9
200908,89.8,-0.8
200909,79.6,-4.3
200910,60.7,-10.8
200911,60.6,2.7
200912,40.9,-5.6
201001,46.0,-0.8
201002,42.2,-8.3
201003,58.8,-1.7
201004,70.6,1.4
201005,76.6,-2.0
201006,92.2,3.2
201007,93.1,-0.2
201008,94.1,3.5
201009,89.7,5.8
201010,75.9,4.4
201011,59.7,1.8
201012,49.9,3.4
201101,45.7,-1.1
201102,48.6,-1.9
201103,60.2,-0.3
201104,72.2,3.0
201105,79.4,0.8
201106,94.3,5.3
201107,101.0,7.7
201108,97.6,7.0
201109,83.4,-0.5
201110,72.5,1.0
201111,57.3,-0.6
201112,39.1,-7.4
201201,49.8,3.0
201202,50.3,-0.2
201203,69.6,9.1
201204,72.6,3.4
201205,84.6,6.0
201206,95.1,6.1
201207,98.2,4.9
201208,93.3,2.7
201209,85.3,1.4
201210,68.5,-3.0
201211,65.6,7.7
201212,48.0,1.5
201301,45.3,-1.5
201302,49.2,-1.3
201303,59.6,-0.9
201304,63.5,-5.7
201305,81.3,2.7
201306,93.8,4.8
201307,92.8,-0.5
201308,89.8,-0.8
201309,86.6,2.7
201310,70.6,-0.9
201311,55.0,-2.9
201312,44.7,-1.8
201401,47.0,0.2
201402,43.2,-7.3
201403,58.4,-2.1
201404,69.7,0.5
201405,81.5,2.9
201406,89.0,0.0
201407,90.4,-2.9
201408,93.4,2.8
201409,83.5,-0.4
201410,74.8,3.3
201411,55.9,-2.0
201412,45.5,-1.0
201501,47.1,0.3
201502,50.4,-0.1
201503,63.4,2.9
201504,71.9,2.7
201505,73.0,-5.6
201506,90.2,1.2
201507,92.8,-0.5
201508,90.0,-0.6
201509,89.2,5.3
201510,72.5,1.0
201511,58.5,0.6
201512,47.5,1.0
201601,48.7,1.9
201602,58.6,8.1
201603,66.7,6.2
201604,69.6,0.4
201605,75.0,-3.6
201606,91.7,2.7
201607,93.9,0.6
201608,88.2,-2.4
201609,86.2,2.3
201610,80.2,8.7
201611,65.5,7.6
201612,43.7,-2.8
201701,44.9,-1.9
201702,61.7,11.2
201703,67.1,6.6
201704,68.3,-0.9
201705,75.0,-3.6
201706,91.5,2.5
201707,93.4,0.1
201708,85.0,-5.6
201709,83.1,-0.8
201710,72.8,1.3
201711,60.8,2.9
201712,49.2,2.7
201801,51.2,4.4
201802,50.2,-0.3
201803,66.0,5.5
201804,66.5,-2.7
201805,85.9,7.3
201806,93.3,4.3
201807,92.6,-0.7
201808,88.7,-1.9
201809,82.9,-1.0
201810,65.5,-6.0
201811,53.5,-4.4
201812,47.5,1.0
201901,43.5,-3.3
201902,43.0,-7.5
201903,52.9,-7.6
201904,71.4,2.2
201905,72.2,-6.4
201906,86.7,-2.3
201907,93.5,0.2
201908,93.9,3.3
201909,91.2,7.3
201910,66.1,-5.4
201911,57.5,-0.4
