Gray County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
193009,69.2,0.2
193010,53.1,-3.0
193011,43.2,0.3
193012,30.7,-2.2
193101,34.2,1.9
193102,40.3,5.0
193103,36.6,-8.3
193104,50.8,-2.8
193105,59.4,-4.5
193106,77.3,3.3
193107,79.2,0.2
193108,75.2,-1.8
193109,76.4,7.4
193110,59.2,3.1
193111,41.7,-1.2
193112,36.2,3.3
193201,25.7,-6.6
193202,40.2,4.9
193203,35.9,-9.0
193204,55.5,1.9
193205,65.0,1.1
193206,72.0,-2.0
193207,81.5,2.5
193208,78.5,1.5
193209,67.5,-1.5
193210,53.2,-2.9
193211,40.2,-2.7
193212,25.1,-7.8
193301,36.2,3.9
193302,30.2,-5.1
193303,45.6,0.7
193304,52.1,-1.5
193305,63.2,-0.7
193306,79.2,5.2
193307,81.5,2.5
193308,76.3,-0.7
193309,73.5,4.5
193310,56.8,0.7
193311,45.0,2.1
193312,38.3,5.4
193401,35.4,3.1
193402,35.3,0.0
193403,43.1,-1.8
193404,55.4,1.8
193405,69.6,5.7
193406,79.3,5.3
193407,86.6,7.6
193408,82.0,5.0
193409,65.8,-3.2
193410,60.8,4.7
193411,46.0,3.1
193412,34.1,1.2
193501,36.4,4.1
193502,38.6,3.3
193503,49.1,4.2
193504,51.9,-1.7
193505,57.2,-6.7
193506,71.9,-2.1
193507,82.9,3.9
193508,79.7,2.7
193509,67.5,-1.5
193510,55.5,-0.6
193511,38.5,-4.4
193512,32.8,-0.1
193601,27.7,-4.6
193602,22.8,-12.5
193603,45.9,1.0
193604,53.6,0.0
193605,65.9,2.0
193606,75.8,1.8
193607,81.8,2.8
193608,82.3,5.3
193609,69.6,0.6
193610,52.4,-3.7
193611,41.1,-1.8
193612,36.3,3.4
193701,20.4,-11.9
193702,33.0,-2.3
193703,38.6,-6.3
193704,53.7,0.1
193705,66.1,2.2
193706,72.8,-1.2
193707,81.5,2.5
193708,83.3,6.3
193709,69.7,0.7
193710,55.8,-0.3
193711,39.9,-3.0
193712,30.3,-2.6
193801,34.1,1.8
193802,37.8,2.5
193803,49.2,4.3
193804,52.9,-0.7
193805,63.4,-0.5
193806,74.1,0.1
193807,80.8,1.8
193808,83.0,6.0
193809,71.0,2.0
193810,60.9,4.8
193811,39.6,-3.3
193812,34.5,1.6
193901,36.1,3.8
193902,29.0,-6.3
193903,43.4,-1.5
193904,54.2,0.6
193905,66.8,2.9
193906,75.2,1.2
193907,81.8,2.8
193908,78.0,1.0
193909,73.1,4.1
193910,58.0,1.9
193911,42.1,-0.8
193912,36.5,3.6
194001,14.2,-18.1
194002,33.6,-1.7
194003,44.2,-0.7
194004,53.6,0.0
194005,62.7,-1.2
194006,72.1,-1.9
194007,80.8,1.8
194008,74.8,-2.2
194009,69.2,0.2
194010,60.5,4.4
194011,38.9,-4.0
194012,35.2,2.3
194101,32.0,-0.3
194102,33.2,-2.1
194103,38.2,-6.7
194104,52.9,-0.7
194105,65.8,1.9
194106,69.7,-4.3
194107,76.7,-2.3
194108,76.7,-0.3
194109,70.4,1.4
194110,56.4,0.3
194111,42.9,0.0
194112,35.4,2.5
194201,28.7,-3.6
194202,31.3,-4.0
194203,43.2,-1.7
194204,54.7,1.1
194205,63.5,-0.4
194206,72.7,-1.3
194207,79.4,0.4
194208,76.1,-0.9
194209,65.9,-3.1
194210,56.1,0.0
194211,43.9,1.0
194212,31.6,-1.3
194301,32.4,0.1
194302,40.3,5.0
194303,38.5,-6.4
194304,57.0,3.4
194305,60.1,-3.8
194306,75.7,1.7
194307,81.1,2.1
194308,82.3,5.3
194309,67.6,-1.4
194310,54.1,-2.0
194311,41.2,-1.7
194312,27.5,-5.4
194401,29.8,-2.5
194402,35.1,-0.2
194403,38.3,-6.6
194404,47.6,-6.0
194405,63.6,-0.3
194406,75.1,1.1
194407,77.5,-1.5
194408,78.1,1.1
194409,68.3,-0.7
194410,55.9,-0.2
194411,42.9,0.0
194412,30.4,-2.5
194501,31.3,-1.0
194502,33.8,-1.5
194503,47.9,3.0
194504,49.3,-4.3
194505,62.0,-1.9
194506,67.5,-6.5
194507,77.7,-1.3
194508,79.1,2.1
194509,68.9,-0.1
194510,56.0,-0.1
194511,44.2,1.3
194512,27.5,-5.4
194601,34.0,1.7
194602,40.2,4.9
194603,48.6,3.7
194604,60.2,6.6
194605,60.5,-3.4
194606,75.8,1.8
194607,82.2,3.2
194608,77.8,0.8
194609,68.4,-0.6
194610,55.0,-1.1
194611,40.0,-2.9
194612,37.4,4.5
194701,30.8,-1.5
194702,31.4,-3.9
194703,37.8,-7.1
194704,50.5,-3.1
194705,59.7,-4.2
194706,70.6,-3.4
194707,77.3,-1.7
194708,80.6,3.6
194709,73.2,4.2
194710,63.0,6.9
194711,36.4,-6.5
194712,31.6,-1.3
194801,28.4,-3.9
194802,30.0,-5.3
194803,33.2,-11.7
194804,59.3,5.7
194805,64.0,0.1
194806,73.7,-0.3
194807,77.7,-1.3
194808,75.4,-1.6
194809,70.6,1.6
194810,56.4,0.3
194811,39.2,-3.7
194812,33.3,0.4
194901,21.6,-10.7
194902,32.3,-3.0
194903,41.2,-3.7
194904,52.3,-1.3
194905,63.6,-0.3
194906,72.8,-1.2
194907,78.6,-0.4
194908,75.4,-1.6
194909,65.4,-3.6
194910,55.6,-0.5
194911,47.8,4.9
194912,32.7,-0.2
195001,30.6,-1.7
195002,39.0,3.7
195003,40.6,-4.3
195004,52.1,-1.5
195005,62.8,-1.1
195006,75.2,1.2
195007,73.4,-5.6
195008,71.3,-5.7
195009,65.4,-3.6
195010,60.9,4.8
195011,40.1,-2.8
195012,34.0,1.1
195101,27.7,-4.6
195102,37.0,1.7
195103,38.5,-6.4
195104,50.0,-3.6
195105,62.9,-1.0
195106,67.9,-6.1
195107,77.8,-1.2
195108,77.7,0.7
195109,64.8,-4.2
195110,54.1,-2.0
195111,36.9,-6.0
195112,30.8,-2.1
195201,34.8,2.5
195202,37.6,2.3
195203,37.3,-7.6
195204,50.8,-2.8
195205,63.2,-0.7
195206,82.1,8.1
195207,80.4,1.4
195208,80.2,3.2
195209,69.7,0.7
195210,53.9,-2.2
195211,39.0,-3.9
195212,29.8,-3.1
195301,38.6,6.3
195302,38.1,2.8
195303,47.6,2.7
195304,50.9,-2.7
195305,62.8,-1.1
195306,81.5,7.5
195307,78.6,-0.4
195308,76.0,-1.0
195309,71.0,2.0
195310,58.8,2.7
195311,42.2,-0.7
195312,32.0,-0.9
195401,30.2,-2.1
195402,45.2,9.9
195403,39.6,-5.3
195404,58.1,4.5
195405,59.0,-4.9
195406,77.5,3.5
195407,83.4,4.4
195408,79.4,2.4
195409,73.7,4.7
195410,56.3,0.2
195411,46.0,3.1
195412,35.6,2.7
195501,32.0,-0.3
195502,30.0,-5.3
195503,41.3,-3.6
195504,57.9,4.3
195505,65.3,1.4
195506,70.6,-3.4
195507,81.2,2.2
195508,78.6,1.6
195509,70.1,1.1
195510,57.9,1.8
195511,38.6,-4.3
195512,32.0,-0.9
195601,31.0,-1.3
195602,29.6,-5.7
195603,43.5,-1.4
195604,50.4,-3.2
195605,68.9,5.0
195606,79.4,5.4
195607,78.8,-0.2
195608,78.9,1.9
195609,72.8,3.8
195610,61.7,5.6
195611,41.2,-1.7
195612,35.7,2.8
195701,25.3,-7.0
195702,39.5,4.2
195703,41.6,-3.3
195704,50.7,-2.9
195705,60.6,-3.3
195706,71.6,-2.4
195707,81.2,2.2
195708,78.9,1.9
195709,65.1,-3.9
195710,54.5,-1.6
195711,39.1,-3.8
195712,39.1,6.2
195801,33.0,0.7
195802,32.8,-2.5
195803,30.8,-14.1
195804,49.9,-3.7
195805,66.4,2.5
195806,73.7,-0.3
195807,75.9,-3.1
195808,76.8,-0.2
195809,70.3,1.3
195810,56.9,0.8
195811,42.3,-0.6
195812,32.0,-0.9
195901,26.1,-6.2
195902,33.1,-2.2
195903,42.4,-2.5
195904,51.8,-1.8
195905,64.9,1.0
195906,76.1,2.1
195907,75.1,-3.9
195908,79.4,2.4
195909,67.4,-1.6
195910,52.3,-3.8
195911,38.5,-4.4
195912,36.2,3.3
196001,27.4,-4.9
196002,25.6,-9.7
196003,34.9,-10.0
196004,57.2,3.6
196005,62.2,-1.7
196006,73.1,-0.9
196007,76.9,-2.1
196008,78.1,1.1
196009,70.1,1.1
196010,57.6,1.5
196011,42.9,0.0
196012,31.9,-1.0
196101,32.0,-0.3
196102,37.4,2.1
196103,42.7,-2.2
196104,50.3,-3.3
196105,62.3,-1.6
196106,73.3,-0.7
196107,77.5,-1.5
196108,75.7,-1.3
196109,64.0,-5.0
196110,55.7,-0.4
196111,37.9,-5.0
196112,29.5,-3.4
196201,26.1,-6.2
196202,37.4,2.1
196203,40.8,-4.1
196204,53.7,0.1
196205,70.2,6.3
196206,70.9,-3.1
196207,77.3,-1.7
196208,78.6,1.6
196209,66.5,-2.5
196210,58.8,2.7
196211,43.8,0.9
196212,35.8,2.9
196301,22.3,-10.0
196302,39.2,3.9
196303,47.5,2.6
196304,58.2,4.6
196305,67.6,3.7
196306,75.7,1.7
196307,82.0,3.0
196308,78.9,1.9
196309,71.6,2.6
196310,64.5,8.4
196311,45.2,2.3
196312,26.0,-6.9
196401,34.5,2.2
196402,30.6,-4.7
196403,40.1,-4.8
196404,56.1,2.5
196405,67.9,4.0
196406,73.4,-0.6
196407,82.2,3.2
196408,77.6,0.6
196409,68.1,-0.9
196410,56.7,0.6
196411,43.5,0.6
196412,31.4,-1.5
196501,34.9,2.6
196502,32.1,-3.2
196503,33.7,-11.2
196504,57.3,3.7
196505,66.2,2.3
196506,72.1,-1.9
196507,79.2,0.2
196508,75.5,-1.5
196509,65.0,-4.0
196510,58.0,1.9
196511,48.0,5.1
196512,36.0,3.1
196601,25.0,-7.3
196602,30.2,-5.1
196603,46.7,1.8
196604,51.5,-2.1
196605,64.6,0.7
196606,75.5,1.5
196607,83.2,4.2
196608,74.1,-2.9
196609,67.0,-2.0
196610,55.8,-0.3
196611,42.9,0.0
196612,28.5,-4.4
196701,33.8,1.5
196702,37.4,2.1
196703,48.2,3.3
196704,58.0,4.4
196705,60.6,-3.3
196706,72.1,-1.9
196707,75.1,-3.9
196708,73.7,-3.3
196709,66.5,-2.5
196710,58.1,2.0
196711,41.5,-1.4
196712,32.7,-0.2
196801,31.7,-0.6
196802,33.9,-1.4
196803,47.1,2.2
196804,54.0,0.4
196805,58.8,-5.1
196806,74.8,0.8
196807,77.8,-1.2
196808,76.8,-0.2
196809,67.6,-1.4
196810,58.5,2.4
196811,40.3,-2.6
196812,27.9,-5.0
196901,32.2,-0.1
196902,35.1,-0.2
196903,31.4,-13.5
196904,56.1,2.5
196905,64.4,0.5
196906,70.0,-4.0
196907,80.9,1.9
196908,77.6,0.6
196909,68.6,-0.4
196910,51.1,-5.0
196911,43.5,0.6
196912,34.5,1.6
197001,28.9,-3.4
197002,39.8,4.5
197003,36.6,-8.3
197004,51.8,-1.8
197005,67.3,3.4
197006,73.1,-0.9
197007,79.4,0.4
197008,79.4,2.4
197009,67.4,-1.6
197010,50.9,-5.2
197011,41.4,-1.5
197012,35.6,2.7
197101,28.5,-3.8
197102,32.3,-3.0
197103,42.5,-2.4
197104,53.5,-0.1
197105,62.1,-1.8
197106,76.7,2.7
197107,77.7,-1.3
197108,74.9,-2.1
197109,67.3,-1.7
197110,57.2,1.1
197111,42.8,-0.1
197112,34.1,1.2
197201,29.6,-2.7
197202,37.6,2.3
197203,50.6,5.7
197204,55.7,2.1
197205,63.0,-0.9
197206,73.6,-0.4
197207,76.1,-2.9
197208,74.9,-2.1
197209,67.5,-1.5
197210,54.3,-1.8
197211,36.3,-6.6
197212,26.4,-6.5
197301,28.0,-4.3
197302,35.6,0.3
197303,44.2,-0.7
197304,48.8,-4.8
197305,60.3,-3.6
197306,73.9,-0.1
197307,77.6,-1.4
197308,78.5,1.5
197309,64.1,-4.9
197310,58.6,2.5
197311,42.2,-0.7
197312,32.5,-0.4
197401,25.8,-6.5
197402,39.1,3.8
197403,47.1,2.2
197404,56.2,2.6
197405,67.2,3.3
197406,73.0,-1.0
197407,80.7,1.7
197408,73.0,-4.0
197409,61.5,-7.5
197410,58.5,2.4
197411,42.0,-0.9
197412,31.9,-1.0
197501,33.1,0.8
197502,29.7,-5.6
197503,39.8,-5.1
197504,52.6,-1.0
197505,63.1,-0.8
197506,71.5,-2.5
197507,77.0,-2.0
197508,79.1,2.1
197509,66.0,-3.0
197510,58.3,2.2
197511,40.3,-2.6
197512,36.7,3.8
197601,32.5,0.2
197602,43.6,8.3
197603,43.9,-1.0
197604,56.0,2.4
197605,59.0,-4.9
197606,73.2,-0.8
197607,77.5,-1.5
197608,76.9,-0.1
197609,67.8,-1.2
197610,49.8,-6.3
197611,38.8,-4.1
197612,34.7,1.8
197701,23.6,-8.7
197702,40.4,5.1
197703,46.0,1.1
197704,56.8,3.2
197705,66.8,2.9
197706,77.7,3.7
197707,80.9,1.9
197708,75.6,-1.4
197709,70.2,1.2
197710,56.9,0.8
197711,43.1,0.2
197712,34.9,2.0
197801,22.0,-10.3
197802,21.8,-13.5
197803,43.8,-1.1
197804,55.9,2.3
197805,60.5,-3.4
197806,73.8,-0.2
197807,80.9,1.9
197808,76.1,-0.9
197809,70.6,1.6
197810,56.1,0.0
197811,41.0,-1.9
197812,30.4,-2.5
197901,16.4,-15.9
197902,30.2,-5.1
197903,44.8,-0.1
197904,53.7,0.1
197905,60.1,-3.8
197906,73.7,-0.3
197907,78.7,-0.3
197908,74.8,-2.2
197909,70.9,1.9
197910,59.7,3.6
197911,38.9,-4.0
197912,36.4,3.5
198001,29.6,-2.7
198002,31.8,-3.5
198003,38.9,-6.0
198004,51.4,-2.2
198005,60.3,-3.6
198006,76.2,2.2
198007,84.1,5.1
198008,78.8,1.8
198009,70.2,1.2
198010,55.4,-0.7
198011,44.0,1.1
198012,37.0,4.1
198101,35.0,2.7
198102,38.3,3.0
198103,45.8,0.9
198104,61.4,7.8
198105,60.5,-3.4
198106,77.8,3.8
198107,79.7,0.7
198108,75.2,-1.8
198109,69.4,0.4
198110,55.4,-0.7
198111,45.6,2.7
198112,33.0,0.1
198201,28.4,-3.9
198202,28.9,-6.4
198203,43.2,-1.7
198204,51.5,-2.1
198205,62.6,-1.3
198206,67.6,-6.4
198207,78.7,-0.3
198208,78.8,1.8
198209,69.7,0.7
198210,55.8,-0.3
198211,40.3,-2.6
198212,34.0,1.1
198301,32.0,-0.3
198302,35.1,-0.2
198303,41.5,-3.4
198304,46.9,-6.7
198305,58.8,-5.1
198306,69.0,-5.0
198307,81.6,2.6
198308,84.0,7.0
198309,71.9,2.9
198310,57.7,1.6
198311,44.0,1.1
198312,18.7,-14.2
198401,27.1,-5.2
198402,39.7,4.4
198403,39.8,-5.1
198404,48.0,-5.6
198405,62.7,-1.2
198406,74.4,0.4
198407,79.5,0.5
198408,79.4,2.4
198409,67.3,-1.7
198410,53.8,-2.3
198411,43.5,0.6
198412,34.6,1.7
198501,26.1,-6.2
198502,31.8,-3.5
198503,46.2,1.3
198504,58.0,4.4
198505,65.8,1.9
198506,72.1,-1.9
198507,78.6,-0.4
198508,75.2,-1.8
198509,66.1,-2.9
198510,54.1,-2.0
198511,35.4,-7.5
198512,29.9,-3.0
198601,40.2,7.9
198602,37.3,2.0
198603,50.4,5.5
198604,57.2,3.6
198605,64.0,0.1
198606,75.0,1.0
198607,80.3,1.3
198608,74.8,-2.2
198609,69.7,0.7
198610,54.8,-1.3
198611,40.0,-2.9
198612,34.0,1.1
198701,32.5,0.2
198702,40.1,4.8
198703,41.8,-3.1
198704,54.0,0.4
198705,65.5,1.6
198706,73.4,-0.6
198707,76.7,-2.3
198708,75.7,-1.3
198709,67.7,-1.3
198710,54.6,-1.5
198711,43.7,0.8
198712,32.7,-0.2
198801,25.2,-7.1
198802,34.4,-0.9
198803,43.0,-1.9
198804,51.1,-2.5
198805,64.5,0.6
198806,76.4,2.4
198807,78.2,-0.8
198808,78.8,1.8
198809,67.0,-2.0
198810,54.3,-1.8
198811,44.0,1.1
198812,36.2,3.3
198901,35.5,3.2
198902,25.0,-10.3
198903,44.5,-0.4
198904,57.5,3.9
198905,64.3,0.4
198906,66.9,-7.1
198907,75.6,-3.4
198908,74.7,-2.3
198909,64.9,-4.1
198910,57.4,1.3
198911,43.2,0.3
198912,27.4,-5.5
199001,33.1,0.8
199002,34.6,-0.7
199003,44.8,-0.1
199004,53.1,-0.5
199005,59.6,-4.3
199006,76.6,2.6
199007,76.8,-2.2
199008,77.2,0.2
199009,71.8,2.8
199010,55.7,-0.4
199011,47.0,4.1
199012,27.5,-5.4
199101,27.7,-4.6
199102,42.8,7.5
199103,45.8,0.9
199104,55.0,1.4
199105,66.7,2.8
199106,75.8,1.8
199107,79.0,0.0
199108,76.8,-0.2
199109,68.5,-0.5
199110,56.0,-0.1
199111,35.1,-7.8
199112,36.1,3.2
199201,36.7,4.4
199202,41.2,5.9
199203,47.9,3.0
199204,55.4,1.8
199205,62.6,-1.3
199206,67.7,-6.3
199207,75.2,-3.8
199208,71.0,-6.0
199209,68.1,-0.9
199210,56.4,0.3
199211,35.9,-7.0
199212,26.3,-6.6
199301,24.2,-8.1
199302,28.0,-7.3
199303,41.9,-3.0
199304,49.5,-4.1
199305,62.3,-1.6
199306,70.6,-3.4
199307,77.2,-1.8
199308,75.4,-1.6
199309,63.9,-5.1
199310,52.9,-3.2
199311,37.3,-5.6
199312,35.7,2.8
199401,30.3,-2.0
199402,30.1,-5.2
199403,46.7,1.8
